"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH","PA","AVG","OBP","SLG","OPS"
"238","SEBASTIAN VALLE",15,1,2,0,0,1,3,3,9,0,0,0,0,18,0.133,0.278,0.333,0.611
"239","SERGIO BURRUEL",65,10,19,2,0,1,16,7,17,0,1,2,1,75,0.292,0.351,0.369,0.72
"240","SERGIO CONTRERAS",10,4,1,0,0,0,1,8,0,0,0,0,0,18,0.1,0.5,0.1,0.6
"241","SERGIO GARCIA",60,3,17,4,0,1,6,0,12,0,0,0,1,61,0.283,0.283,0.4,0.683
"242","SERGIO PEREZ",50,9,20,5,1,0,11,3,5,0,1,0,0,53,0.4,0.434,0.54,0.974
"243","STEVE CARRILLO",41,6,9,1,0,1,5,2,10,1,0,0,0,43,0.22,0.273,0.317,0.59
"244","STEVEN PALLARES",11,1,1,1,0,0,0,2,0,0,0,0,0,13,0.091,0.231,0.182,0.413
"245","TIM TORRES",1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3
"246","TONY CAMPANA",88,15,27,4,0,0,3,4,10,1,8,0,5,97,0.307,0.344,0.352,0.696
"247","URIAK MARQUEZ",73,13,22,2,1,2,13,6,15,1,6,2,3,84,0.301,0.354,0.438,0.792
"248","VICTOR MENDOZA",27,2,9,2,0,1,4,3,3,0,0,0,0,30,0.333,0.4,0.519,0.919
"249","WALTER HIGUERA",1,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,1,2
"250","WALTER IBARRA",63,10,19,4,2,0,4,2,12,1,2,1,3,69,0.302,0.328,0.429,0.757
"251","WILFREDO RODRIGUEZ",64,8,16,2,1,1,6,4,8,2,1,0,0,68,0.25,0.314,0.359,0.673
"252","YADIR DRAKE",80,14,32,8,0,4,21,10,7,2,1,1,0,91,0.4,0.473,0.65,1.123
"253","YANCARLO ANGULO",28,3,6,1,0,0,0,0,8,0,1,0,1,29,0.214,0.214,0.25,0.464
"254","YORDANYS LINARES",86,15,24,6,0,0,5,8,15,0,4,0,1,95,0.279,0.34,0.349,0.689
"255","YOSMANY GUERRA",81,10,18,2,2,0,5,11,13,1,0,0,0,92,0.222,0.323,0.296,0.619
"256","YUNIESKY BETANCOURT",88,17,34,4,0,5,14,6,6,0,1,1,0,95,0.386,0.421,0.602,1.023
